Code enseig.,Spécialité,Diplomante,Activité,Jour,Heure début,Heure fin,Semaine,Lib. créneau,Type UV,ECTS
AC01,"GU, IM",Oui,Cours,Vendredi,10:15,12:15,,C,CS,5
AC01,"GU, IM",Oui,TD,Lundi,14:15,16:15,,D,CS,5
AC01,"GU, IM",Oui,TD,Mardi,08:00,10:00,,D,CS,5
AC01,"GU, IM",Oui,TP,Mercredi,08:00,10:00,,T,CS,5
AC01,"GU, IM",Oui,TP,Jeudi,14:15,16:15,,T,CS,5
AC02,"GU, IM",Oui,Cours,Vendredi,10:15,12:15,,C,TM,4
AC02,"GU, IM",Oui,TD,Lundi,13:15,16:15,,D,TM,4
AC02,"GU, IM",Oui,TD,Mardi,10:15,13:15,,D,TM,4
AC03,"GU, IM",Oui,Cours,Mercredi,14:15,16:15,,C,TM,4
AC03,"GU, IM",Oui,TD,Mardi,10:15,12:15,,D,TM,4
AC03,"GU, IM",Oui,TD,Mercredi,16:30,18:30,,D,TM,4
AC05,"GU, IM",Oui,Cours,Jeudi,18:45,20:45,,C,CS,5
AC05,"GU, IM",Oui,Cours,Mardi,14:15,16:15,,C,CS,5
AC05,"GU, IM",Oui,TD,Jeudi,08:00,10:00,,D,CS,5
AC05,"GU, IM",Oui,TD,Vendredi,10:15,12:15,,D,CS,5
AC05,"GU, IM",Oui,TD,Vendredi,16:30,18:30,,D,CS,5
AC05,"GU, IM",Oui,TP,Mardi,10:15,13:15,B,T,CS,5
AC05,"GU, IM",Oui,TP,Mardi,10:15,13:15,A,T,CS,5
AC05,"GU, IM",Oui,TP,Mercredi,16:30,19:30,,T,CS,5
AC05,"GU, IM",Oui,TP,Vendredi,13:00,16:00,A,T,CS,5
AC05,"GU, IM",Oui,TP,Vendredi,13:00,16:00,B,T,CS,5
AI01,GU,Oui,Cours,Lundi,16:30,18:30,,C,CS,6
AI01,GU,Oui,TD,Mercredi,10:15,12:15,,D,CS,6
AI01,GU,Oui,TD,Mercredi,16:30,18:30,,D,CS,6
AI01,GU,Oui,TP,Jeudi,10:15,12:15,,T,CS,6
AI01,GU,Oui,TP,Jeudi,16:30,18:30,,T,CS,6
AI02,GU,Oui,Cours,Mercredi,08:00,10:00,,C,CS,4
AI02,GU,Oui,TD,Jeudi,16:30,18:30,,D,CS,4
AI02,GU,Oui,TP,Vendredi,08:00,10:00,B,T,CS,4
AI02,GU,Oui,TP,Vendredi,08:00,10:00,A,T,CS,4
AI03,GU,Oui,Cours,Mardi,08:00,12:00,,C,TM,4
AI04,GU,Oui,Cours,Jeudi,10:15,12:15,,C,CS,4
AI04,GU,Oui,Cours,Vendredi,14:15,16:15,,C,CS,4
AI05,GU,Oui,Cours,Mercredi,10:15,13:15,,C,CS,5
AI05,GU,Oui,TD,Lundi,14:15,16:15,,D,CS,5
AI05,GU,Oui,TD,Vendredi,08:00,10:00,,D,CS,5
AI09,GU,Oui,Cours,Lundi,08:00,10:00,,C,CS,5
AI09,GU,Oui,TD,Lundi,14:15,16:15,,D,CS,5
AI10,GU,Oui,Cours,Mardi,16:30,19:30,,C,CS,5
AI10,GU,Oui,TD,Mardi,14:15,16:15,,D,CS,5
AI10,GU,Oui,TD,Mardi,10:15,12:15,,D,CS,5
AI11,GU,Oui,Cours,Mercredi,16:30,18:30,,C,TM,4
AI11,GU,Oui,TD,Jeudi,14:15,16:15,,D,TM,4
AI12,GU,Oui,Cours,Mardi,08:00,10:00,,C,TM,5
AI12,GU,Oui,TD,Mercredi,16:30,19:30,,D,TM,5
AI13,GU,Oui,Cours,Lundi,16:30,18:30,,C,TM,4
AI13,GU,Oui,Cours,Vendredi,16:30,18:30,,C,TM,4
AI14,GU,Oui,Cours,Jeudi,08:00,10:00,,C,TM,5
AI14,GU,Oui,TD,Jeudi,10:15,13:15,,D,TM,5
AI15,GU,Oui,Cours,Lundi,14:15,16:15,,C,TM,4
AI15,GU,Oui,TD,Mardi,14:15,16:15,,D,TM,4
AI22,GU,Oui,Cours,Vendredi,08:00,10:00,,C,TM,5
AI22,GU,Oui,TD,Mardi,08:00,12:00,,D,TM,5
AI23,GU,Oui,Cours,Jeudi,08:00,10:00,,C,TM,5
AI23,GU,Oui,TD,Jeudi,13:15,16:15,,D,TM,5
AI24,GU,Oui,Cours,Mardi,16:30,18:30,,C,TM,4
AI24,GU,Oui,Cours,Mercredi,16:30,18:30,,C,TM,4
AI29,GU,Oui,Cours,Vendredi,10:15,12:15,,C,CS,4
AI29,GU,Oui,TD,Jeudi,16:30,18:30,,D,CS,4
AI29,GU,Oui,TP,Mercredi,08:00,10:00,A,T,CS,4
AI29,GU,Oui,TP,Mercredi,08:00,10:00,B,T,CS,4
AI30,GU,Oui,Cours,Mardi,16:30,18:30,,C,TM,5
AI30,GU,Oui,TD,Lundi,16:30,19:30,,D,TM,5
AI32,GU,Oui,Cours,Jeudi,10:15,12:15,,C,CS,5
AI32,GU,Oui,TD,Mardi,16:30,18:30,,D,CS,5
AI32,GU,Oui,TP,Mercredi,14:30,18:30,B,T,CS,5
AI32,GU,Oui,TP,Mercredi,14:30,18:30,A,T,CS,5
AI34,GU,Oui,Cours,Mardi,10:15,12:15,,C,TM,5
AI34,GU,Oui,TD,Mardi,14:15,16:15,,D,TM,5
AI34,GU,Oui,TP,Vendredi,14:15,16:15,,T,TM,5
AI35,GU,Oui,Cours,Vendredi,16:30,18:00,,C,TM,5
AI35,GU,Oui,TD,Vendredi,08:00,12:00,,D,TM,5
AI36,GU,Oui,Cours,Mercredi,14:15,16:15,,C,TM,5
AI36,GU,Oui,TD,Jeudi,14:30,18:30,,D,TM,5
AI37,GU,Oui,Cours,Vendredi,10:15,12:15,,C,TM,5
AI37,GU,Oui,TD,Vendredi,13:15,16:15,,D,TM,5
AI38,GU,Oui,Cours,Jeudi,10:15,12:15,,C,TM,5
AI38,GU,Oui,TD,Jeudi,14:15,16:15,,D,TM,5
AM01,IM,Oui,Cours,Vendredi,16:30,18:00,,C,TM,6
AM01,IM,Oui,TD,Lundi,08:00,12:00,,D,TM,6
AM01,IM,Oui,TD,Mercredi,08:00,12:00,,D,TM,6
AM02,IM,Oui,Cours,Jeudi,08:00,12:00,,C,TM,6
AM02,IM,Oui,Cours,Lundi,16:30,19:30,,C,TM,6
AM03,IM,Oui,Cours,Mardi,16:30,18:00,,C,CS,4
AM03,IM,Oui,TD,Jeudi,10:15,13:15,,D,CS,4
AM03,IM,Oui,TD,Jeudi,16:30,19:30,,D,CS,4
AM04,IM,Oui,Cours,Mardi,14:15,16:15,,C,CS,5
AM04,IM,Oui,TD,Jeudi,08:00,10:00,,D,CS,5
AM04,IM,Oui,TD,Vendredi,08:00,10:00,,D,CS,5
AM04,IM,Oui,TP,Mardi,08:00,12:00,,T,CS,5
AM04,IM,Oui,TP,Jeudi,14:30,18:30,,T,CS,5
AM08,IM,Oui,Cours,Lundi,08:00,10:00,,C,CS,4
AM08,IM,Oui,TD,Mardi,10:15,13:15,,D,CS,4
AM11,IM,Oui,Cours,Vendredi,08:00,10:00,,C,TM,5
AM11,IM,Oui,TD,Mardi,10:15,12:15,,D,TM,5
AM11,IM,Oui,TD,Jeudi,10:15,12:15,,D,TM,5
AM11,IM,Oui,TP,Lundi,14:15,16:15,,T,TM,5
AM11,IM,Oui,TP,Lundi,16:30,18:30,,T,TM,5
AM11,IM,Oui,TP,Jeudi,08:00,10:00,,T,TM,5
AM14,IM,Oui,Cours,Lundi,16:30,18:30,,C,CS,5
AM14,IM,Oui,Cours,Mercredi,14:15,18:15,,C,CS,5
AM14,IM,Oui,TD,Mardi,08:00,10:00,,D,CS,5
AM14,IM,Oui,TD,Mardi,14:15,16:15,,D,CS,5
AM15,IM,Oui,Cours,Mercredi,08:00,10:00,,C,TM,5
AM15,IM,Oui,TD,Mercredi,10:15,13:15,,D,TM,5
AM15,IM,Oui,TP,Jeudi,14:30,18:30,A,T,TM,5
AM15,IM,Oui,TP,Jeudi,14:30,18:30,B,T,TM,5
AM20,IM,Oui,Cours,Lundi,14:15,16:15,,C,TM,4
AM20,IM,Oui,TD,Vendredi,08:00,10:00,,D,TM,4
AM21,IM,Oui,Cours,Lundi,16:30,18:30,,C,TM,5
AM21,IM,Oui,TD,Mardi,08:00,10:00,,D,TM,5
AM22,IM,Oui,Cours,Jeudi,10:15,12:15,,C,TM,5
AM22,IM,Oui,TD,Vendredi,16:30,19:30,,D,TM,5
AM23,IM,Oui,Cours,Jeudi,14:30,18:30,,C,TM,6
AM23,IM,Oui,Cours,Vendredi,08:00,10:00,,C,TM,6
AM25,IM,Oui,Cours,Mercredi,14:15,16:15,,C,CS,5
AM25,IM,Oui,TD,Mardi,10:15,12:15,,D,CS,5
AM27,IM,Oui,Cours,Jeudi,08:00,12:00,,C,TM,4
AM27,IM,Oui,TP,Mercredi,08:00,10:00,,T,TM,4
AM29,IM,Oui,Cours,Mardi,08:30,10:00,,C,TM,6
AM29,IM,Oui,TD,Vendredi,14:30,18:30,,D,TM,6
AM41,IM,Oui,TD,Jeudi,08:00,09:00,,D,TM,5
AM41,IM,Oui,TP,Jeudi,09:00,12:00,,T,TM,5
AM42,IM,Oui,Cours,Lundi,14:15,16:15,,C,TM,5
AM42,IM,Oui,TD,Lundi,16:30,18:30,,D,TM,5
AM43,IM,Oui,Cours,Mardi,08:00,10:00,,C,TM,5
AM43,IM,Oui,TD,Vendredi,13:00,16:00,,D,TM,5
AM51,IM,Oui,Cours,Lundi,14:15,16:15,,C,TM,5
AM51,IM,Oui,TD,Lundi,16:30,18:30,,D,TM,5
AM51,IM,Oui,TP,Jeudi,14:30,18:30,,T,TM,5
AP00,GU,Oui,Atelier,Jeudi,08:30,12:30,,D,TM,6
AP00,GU,Oui,Atelier,Jeudi,13:30,18:00,,D,TM,6
AP00,GU,Oui,Atelier,Jeudi,08:30,12:30,,D,TM,6
AP00,GU,Oui,Atelier,Jeudi,13:30,18:00,,D,TM,6
AP00,GU,Oui,Atelier,Jeudi,08:30,12:30,,D,TM,6
AP00,GU,Oui,Atelier,Jeudi,13:30,18:00,,D,TM,6
AP51,IM,Oui,Atelier,Jeudi,14:30,18:30,,D,TM,8
AP51,IM,Oui,Atelier,Lundi,08:00,12:00,,D,TM,8
AP52,IM,Oui,Atelier,Lundi,14:30,18:30,,D,TM,8
AP52,IM,Oui,Atelier,Mercredi,08:00,12:00,,D,TM,8
AP53,IM,Oui,Atelier,Mardi,09:00,13:00,,D,TM,8
AP53,IM,Oui,Atelier,Mardi,14:30,18:30,,D,TM,8
AR03,TC,Oui,Cours,Mardi,09:00,10:00,,C,TSH,4
AR03,TC,Oui,TD,Mardi,10:15,12:15,,D,TSH,4
AR04,,,Cours,Jeudi,10:15,12:15,,C,TSH,4
AR04,,,TD,Jeudi,14:15,16:15,,D,TSH,4
AR04,,,TD,Jeudi,16:30,18:30,,D,TSH,4
AV01,TC,Oui,Cours,Vendredi,12:45,13:45,,C,TSH,4
AV01,TC,Oui,TD,Vendredi,08:00,10:00,,D,TSH,4
AV01,TC,Oui,TD,Vendredi,10:15,12:15,,D,TSH,4
BA03,"GU, TC","GU: Oui, TC: Non",Cours,Mercredi,10:15,12:15,,C,CS,6
BA03,"GU, TC","GU: Oui, TC: Non",TD,Lundi,10:15,12:15,,D,CS,6
BA03,"GU, TC","GU: Oui, TC: Non",TD,Mercredi,08:00,10:00,,D,CS,6
BA04,"GP, GU",Oui,Cours,Lundi,08:00,10:00,,C,TM,6
BA04,"GP, GU",Oui,TD,Lundi,10:15,12:15,,D,TM,6
BA04,"GP, GU",Oui,TD,Lundi,14:15,16:15,,D,TM,6
BA04,"GP, GU",Oui,TD,Lundi,16:30,18:30,,D,TM,6
BA05,GU,Oui,Cours,Mercredi,14:15,16:15,,C,TM,6
BA05,GU,Oui,TD,Mercredi,16:30,18:30,,D,TM,6
BA06,GU,Oui,Cours,Vendredi,08:00,10:00,,C,TM,6
BA06,GU,Oui,TD,Vendredi,10:15,12:15,,D,TM,6
BA08,GU,Oui,Cours,Lundi,08:00,10:00,,C,TM,6
BA08,GU,Oui,TD,Lundi,10:15,12:15,,D,TM,6
BA10,GU,Oui,Cours,Mercredi,08:00,10:00,,C,TM,6
BA10,GU,Oui,TD,Mercredi,10:15,12:15,,D,TM,6
BI02,"GB, GU",Oui,Cours,Mardi,16:30,18:30,,C,TM,6
BI02,"GB, GU",Oui,TD,Lundi,14:15,16:15,,D,TM,6
BL10,"GB, TC","GB: Oui, TC: Non",Cours,Lundi,14:15,16:15,,C,CS,6
BL10,"GB, TC","GB: Oui, TC: Non",TD,Lundi,16:30,18:30,,D,CS,6
BL10,"GB, TC","GB: Oui, TC: Non",TD,Mardi,10:15,12:15,,D,CS,6
BL10,"GB, TC","GB: Oui, TC: Non",TD,Mercredi,10:15,12:15,,D,CS,6
BL10,"GB, TC","GB: Oui, TC: Non",TP,Mercredi,14:30,18:30,B,T,CS,6
BL10,"GB, TC","GB: Oui, TC: Non",TP,Mercredi,14:30,18:30,A,T,CS,6
BL10,"GB, TC","GB: Oui, TC: Non",TP,Jeudi,08:00,12:00,A,T,CS,6
BL10,"GB, TC","GB: Oui, TC: Non",TP,Jeudi,08:00,12:00,B,T,CS,6
BL10,"GB, TC","GB: Oui, TC: Non",TP,Vendredi,14:30,18:30,,T,CS,6
BL16,"GB, GP, GU",Oui,Cours,Lundi,16:30,18:30,,C,TM,6
BL16,"GB, GP, GU",Oui,TD,Mercredi,14:15,16:15,,D,TM,6
BL17,"GB, GU",Oui,Cours,Mercredi,16:30,18:30,,C,TM,6
BL17,"GB, GU",Oui,TD,Mercredi,10:15,12:15,,D,TM,6
BL17,"GB, GU",Oui,TP,Jeudi,14:15,18:15,,T,TM,6
BL20,"GB, TC","GB: Oui, TC: Non",Cours,Lundi,10:15,12:15,,C,CS,6
BL20,"GB, TC","GB: Oui, TC: Non",TD,Mardi,14:15,16:15,,D,CS,6
BL20,"GB, TC","GB: Oui, TC: Non",TD,Mardi,16:30,18:30,,D,CS,6
BL20,"GB, TC","GB: Oui, TC: Non",TD,Mercredi,08:00,10:00,,D,CS,6
BL20,"GB, TC","GB: Oui, TC: Non",TD,Vendredi,14:15,16:15,,D,CS,6
BL20,"GB, TC","GB: Oui, TC: Non",TP,Lundi,14:30,18:30,A,T,CS,6
BL20,"GB, TC","GB: Oui, TC: Non",TP,Lundi,14:30,18:30,B,T,CS,6
BL20,"GB, TC","GB: Oui, TC: Non",TP,Mardi,08:00,12:00,A,T,CS,6
BL20,"GB, TC","GB: Oui, TC: Non",TP,Mardi,08:00,12:00,B,T,CS,6
BL20,"GB, TC","GB: Oui, TC: Non",TP,Jeudi,14:30,18:30,A,T,CS,6
BL20,"GB, TC","GB: Oui, TC: Non",TP,Jeudi,14:30,18:30,B,T,CS,6
BL20,"GB, TC","GB: Oui, TC: Non",TP,Vendredi,08:00,12:00,,T,CS,6
BL20,"GB, TC","GB: Oui, TC: Non",TP,Vendredi,08:00,12:00,,T,CS,6
BM03,"GB, IM",Oui,Cours,Mardi,10:15,12:15,,C,TM,6
